scan	time	mz	accurateMZ	mass	intensity	charge	chargeStates	kl	background	median	peaks	scanFirst	scanLast	scanCount	totalIntensity	lightIntensity	heavyIntensity	ratio	labelCount	label	description
232	1704.224	769.0154	false	2304.0244	6.289796	3	1	0.33241156	3.0169685	1.2757943	3	228	235	8	62.69944	0.0	0.0	-1.0	0		
158	1617.8201	770.40466	false	857.4159	15.772787	2	1	0.9751096	3.651052	1.839062	3	156	161	6	12753.68	97.32927	12656.351	0.0076901526	3	227.1263+9.029694@C	
84	1530.0741	772.31775	false	2313.9314	17.295063	3	1	0.30691585	3.4310145	1.6277168	6	78	91	14	225.47935	0.0	0.0	-1.0	0		
160	1620.026	774.4218	false	1546.8291	18.513329	2	1	0.1006189	3.8323786	1.3799752	4	155	166	12	189.90523	0.0	0.0	-1.0	0		
19	1452.072	777.894	false	1553.7734	37.298847	2	1	0.10549721	4.043577	1.7114521	4	13	26	14	353.35297	0.0	0.0	-1.0	0		
155	1612.951	779.342	false	1556.6694	13.677227	2	1	0.29838803	3.733221	1.4296668	5	151	158	8	103.69249	0.0	0.0	-1.0	0		
209	1677.258	785.31067	false	1568.6068	16.020573	2	1	0.15971142	2.5812354	1.4707069	3	204	213	10	137.32257	0.0	0.0	-1.0	0		
183	1646.983	788.38135	false	1574.7482	22.265047	2	1	0.16018914	3.2390409	1.4702808	3	182	187	6	120.742615	0.0	0.0	-1.0	0		
253	1730.537	792.9436	false	1583.8727	13.995199	2	1	0.14000612	1.0103183	1.335932	3	248	259	12	145.16576	0.0	0.0	-1.0	0		
189	1653.6119	795.79724	false	1589.58	18.100084	2	1	0.4389904	2.1666906	1.9637858	6	185	193	9	136.83437	0.0	0.0	-1.0	0		
106	1555.933	799.90436	false	1597.7942	21.893003	2	1	0.1787207	3.7829995	1.4294713	3	100	118	19	329.17242	0.0	0.0	-1.0	0		
287	1769.681	805.41644	false	1608.8184	19.622795	2	1	0.03957075	4.9256177	1.6796584	4	281	292	12	212.87064	0.0	0.0	-1.0	0		
153	1610.744	807.9496	false	1613.8846	16.51213	2	1	0.1620204	3.1151252	1.5052643	3	148	158	11	154.40529	0.0	0.0	-1.0	0		
166	1626.649	812.4218	false	1622.8291	17.162212	2	1	0.2005653	3.459236	1.7098325	3	154	175	22	357.6571	0.0	0.0	-1.0	0		
121	1573.8251	812.8939	false	1623.7733	20.7668	2	1	0.18685539	4.3762164	1.6690917	3	117	135	19	255.54028	0.0	0.0	-1.0	0		
41	1477.91	814.4495	false	1626.8845	90.69115	2	1	0.042063314	4.5323076	1.6986389	4	35	51	17	890.73096	0.0	0.0	-1.0	0		
268	1747.112	817.9219	false	1633.8292	7.8729796	2	1	0.11579679	0.9019373	1.552996	3	266	270	5	42.611664	0.0	0.0	-1.0	0		
134	1588.189	819.9219	false	1637.8292	19.28644	2	1	0.18797456	3.7616367	1.4357793	3	121	149	29	427.178	0.0	0.0	-1.0	0		
24	1459.1339	822.86615	false	1643.7178	442.20456	2	1	0.02636923	7.889987	6.34695	5	16	43	28	6010.585	0.0	0.0	-1.0	0		
9	1441.0339	826.3941	false	1423.6473	23.95861	2	1	0.22078265	6.8865223	1.4382231	3	4	19	16	1003.88184	326.34094	677.5409	0.48165497	1	227.1263+9.029694@C	
147	1604.11	837.9496	false	1673.8846	136.80446	2	1	0.023377603	4.69201	1.263937	5	139	163	25	1554.9207	0.0	0.0	-1.0	0		
7	1438.827	839.89825	false	1677.782	77.590706	2	1	0.1433234	7.591605	1.700844	6	1	13	13	709.0565	0.0	0.0	-1.0	0		
65	1507.53	849.3701	false	2545.0886	53.762955	3	1	0.052317098	4.0156736	1.5039284	5	60	73	14	465.51755	0.0	0.0	-1.0	0		
202	1669.521	850.394	false	1698.7734	52.540447	2	1	0.056528963	3.132482	1.4350152	4	196	211	16	465.02182	0.0	0.0	-1.0	0		
43	1481.672	853.4225	false	852.4152	307.6435	1	1	0.026419025	5.1904483	1.9034973	4	36	58	23	3355.7317	0.0	0.0	-1.0	0		
69	1511.944	857.4097	false	1258.5524	137.00116	2	1	0.19934148	7.0955243	1.7049168	6	62	87	26	2477.2686	1616.4076	860.86084	1.8776642	2	227.1263+9.029694@C	
110	1560.348	858.37555	false	1714.7366	1168.3536	2	1	0.033085547	63.493385	8.771278	5	101	119	19	17977.979	0.0	0.0	-1.0	0		
18	1450.97	858.39404	false	1714.7736	27.353619	2	1	0.24984908	4.359151	1.2107544	3	12	27	16	296.4916	0.0	0.0	-1.0	0		
90	1536.706	866.3749	false	1730.7352	283.23117	2	1	0.03036623	17.047401	3.6059413	5	83	110	28	4410.0933	0.0	0.0	-1.0	0		
141	1597.491	866.4558	false	1730.8971	18.454468	2	1	0.21171662	6.8616867	2.251393	3	137	145	9	158.28955	0.0	0.0	-1.0	0		
10	1442.138	878.89923	false	1755.7839	42.21076	2	1	0.06255057	8.002916	1.8932065	4	3	23	21	648.4707	0.0	0.0	-1.0	0		
201	1668.418	879.89404	false	1757.7736	25.104517	2	1	0.26412737	2.7430215	1.7125672	3	196	207	12	204.63829	0.0	0.0	-1.0	0		
267	1746.0049	879.9218	false	1757.8291	47.34367	2	1	0.05116273	1.7483298	2.6951659	4	261	274	14	439.94208	0.0	0.0	-1.0	0		
268	1747.112	882.97736	false	1763.9402	17.574936	2	1	0.22116959	4.001904	2.1760929	3	264	272	9	161.69476	0.0	0.0	-1.0	0		
96	1543.3401	884.83844	false	1767.6624	44.110065	2	1	0.10503596	4.612285	1.3605572	4	90	104	15	481.09143	0.0	0.0	-1.0	0		
10	1442.138	885.53296	false	884.5257	254.37564	1	1	0.051802516	10.957876	1.974184	3	1	19	19	3128.476	0.0	0.0	-1.0	0		
116	1566.97	886.90265	false	1771.7908	363.86722	2	1	0.018168224	13.457684	1.8033577	6	111	129	19	3803.9243	0.0	0.0	-1.0	0		
152	1609.635	890.367	false	1778.7195	156.74854	2	1	0.024443056	6.155035	1.6796143	5	144	164	21	1572.3645	0.0	0.0	-1.0	0		
64	1506.426	892.48645	false	891.4792	192.40533	1	1	0.020324843	5.3871593	1.3468448	4	56	79	24	2522.3848	0.0	0.0	-1.0	0		
73	1516.365	897.9219	false	1793.8292	50.27612	2	1	0.06445083	3.503397	1.3510647	4	66	88	23	636.03754	0.0	0.0	-1.0	0		
138	1594.173	898.36615	false	1794.7178	20.241491	2	1	0.24504542	3.0882318	1.6165768	3	132	144	13	245.08281	0.0	0.0	-1.0	0		
197	1663.9979	900.39734	false	1798.7802	18.91728	2	1	0.078326926	3.097046	1.3645674	4	193	204	12	179.02011	0.0	0.0	-1.0	0		
101	1550.408	902.47736	false	1802.9402	20.963018	2	1	0.2523244	4.5809717	1.6275873	3	97	107	11	188.49434	0.0	0.0	-1.0	0		
111	1561.454	906.5051	false	905.49786	311.11084	1	1	0.0057613	5.225772	1.5554467	4	101	127	27	4203.1997	0.0	0.0	-1.0	0		
160	1620.026	911.9246	false	1821.8347	185.08272	2	1	0.030906506	5.0554004	1.6876639	6	154	175	22	1967.683	0.0	0.0	-1.0	0		
112	1562.559	915.4406	false	1828.8667	19.40043	2	1	0.071487285	6.733078	1.8670502	4	107	118	12	207.86975	0.0	0.0	-1.0	0		
163	1623.338	919.9264	false	1837.8383	22.014122	2	1	0.097326875	4.2467813	1.7681828	4	157	169	13	204.0282	0.0	0.0	-1.0	0		
184	1648.084	923.49536	false	1844.9762	17.501116	2	1	0.25476238	2.9027839	1.4817748	3	178	191	14	190.86887	0.0	0.0	-1.0	0		
53	1492.727	923.9307	false	1845.8469	248.67075	2	1	0.019071046	6.793689	1.268821	6	46	66	21	2525.8518	0.0	0.0	-1.0	0		
266	1744.9	933.50507	false	932.4978	111.19125	1	1	0.17762834	4.583388	1.7939644	5	259	277	19	1191.2352	0.0	0.0	-1.0	0		
54	1493.829	933.50745	false	932.5002	91.11482	1	1	0.042651065	14.33261	4.036784	3	47	64	18	1169.9319	0.0	0.0	-1.0	0		
106	1555.933	943.9496	false	1885.8846	85.35123	2	1	0.08958818	4.347276	1.6350198	4	100	116	17	868.4418	0.0	0.0	-1.0	0		
176	1639.2529	945.4282	false	2833.263	10.961087	3	1	0.22436157	2.7040412	1.426909	4	170	183	14	134.53862	0.0	0.0	-1.0	0		
59	1499.35	950.4495	false	949.44226	522.21814	1	1	0.01853135	10.214185	1.7147348	4	52	71	20	5181.87	0.0	0.0	-1.0	0		
120	1572.718	962.56067	false	961.5534	36.604633	1	1	0.0470276	3.7570531	1.6153187	3	116	127	12	343.73813	0.0	0.0	-1.0	0		
60	1500.4551	963.4301	false	962.42285	32.454376	1	1	0.06004728	4.6703863	1.2987261	3	55	67	13	318.05377	0.0	0.0	-1.0	0		
25	1460.2411	966.9569	false	1931.8993	13.234315	2	1	0.26144227	4.7923846	1.5298253	3	22	28	7	102.681526	0.0	0.0	-1.0	0		
89	1535.602	970.9579	false	1939.9012	823.70984	2	1	0.0228055	10.497823	2.5962036	5	81	103	23	9500.36	0.0	0.0	-1.0	0		
57	1497.1389	989.41046	false	1976.8064	27.899437	2	1	0.0800341	5.1628385	1.4107225	4	50	66	17	367.51492	0.0	0.0	-1.0	0		
242	1716.82	992.47736	false	1982.9402	35.14933	2	1	0.07118329	3.5087726	1.64105	4	237	249	13	276.806	0.0	0.0	-1.0	0		
214	1684.333	994.9773	false	1987.9401	8.903561	2	1	0.26269144	2.7133667	1.4830724	3	207	219	13	127.87867	0.0	0.0	-1.0	0		
30	1465.762	997.9309	false	1993.8473	187.83504	2	1	0.13467881	6.8285155	10.812783	4	24	41	18	1966.9484	0.0	0.0	-1.0	0		
